year,iso2,value,source,series
2005,CA,0.6565636,oecd,emp
2006,CA,0.658717494,oecd,emp
2007,CA,0.664558222,oecd,emp
2008,CA,0.665212729,oecd,emp
2009,CA,0.64635437,oecd,emp
2010,CA,0.646771411,oecd,emp
2011,CA,0.650255078,oecd,emp
2012,CA,0.649814479,oecd,emp
2013,CA,0.650219378,oecd,emp
2014,CA,0.646736198,oecd,emp
2015,CA,0.646695646,oecd,emp
2016,CA,0.643845917,oecd,emp
2017,CA,0.649996795,oecd,emp
2018,CA,0.65196147,oecd,emp
2019,CA,0.658146995,oecd,emp
2020,CA,0.618713657,oecd,emp
2021,CA,0.643690756,oecd,emp
2022,CA,0.661320285,oecd,emp
2023,CA,0.663313376,oecd,emp
2021,CA,0.07430772,oecd,unemp
2022,CA,0.055836458,oecd,unemp
2023,CA,0.053505051,oecd,unemp
1991,DE,0.604571993,oecd,emp
1992,DE,0.591004867,oecd,emp
1993,DE,0.57949946,oecd,emp
1994,DE,0.572005828,oecd,emp
1995,DE,0.568122297,oecd,emp
1996,DE,0.563622502,oecd,emp
1997,DE,0.56038493,oecd,emp
1998,DE,0.565104651,oecd,emp
1999,DE,0.571198816,oecd,emp
2000,DE,0.573050343,oecd,emp
2001,DE,0.574604901,oecd,emp
2002,DE,0.568753134,oecd,emp
2003,DE,0.562379069,oecd,emp
2004,DE,0.561021629,oecd,emp
2005,DE,0.565238926,oecd,emp
2006,DE,0.576767525,oecd,emp
2007,DE,0.590212108,oecd,emp
2008,DE,0.599138583,oecd,emp
2009,DE,0.598700731,oecd,emp
2010,DE,0.605821249,oecd,emp
2011,DE,0.623557768,oecd,emp
2012,DE,0.629957247,oecd,emp
2013,DE,0.635774841,oecd,emp
2014,DE,0.641046201,oecd,emp
2015,DE,0.643967694,oecd,emp
2016,DE,0.657731891,oecd,emp
2017,DE,0.666171164,oecd,emp
2018,DE,0.670213154,oecd,emp
2019,DE,0.676496801,oecd,emp
2020,DE,0.670606505,oecd,emp
2021,DE,0.665261115,oecd,emp
2022,DE,0.679222895,oecd,emp
2023,DE,0.683567955,oecd,emp
2021,DE,0.035775921,oecd,unemp
2022,DE,0.030819361,oecd,unemp
2023,DE,0.03442462,oecd,unemp
1960,FR,0.616954973,oecd,emp
1961,FR,0.61246981,oecd,emp
1962,FR,0.605268145,oecd,emp
1963,FR,0.603230961,oecd,emp
1964,FR,0.604777388,oecd,emp
1965,FR,0.601205957,oecd,emp
1966,FR,0.599990278,oecd,emp
1967,FR,0.59642118,oecd,emp
1968,FR,0.589950943,oecd,emp
1969,FR,0.593131338,oecd,emp
1970,FR,0.595035144,oecd,emp
1971,FR,0.592265253,oecd,emp
1972,FR,0.590681482,oecd,emp
1973,FR,0.594291725,oecd,emp
1974,FR,0.594722938,oecd,emp
1975,FR,0.585388008,oecd,emp
1976,FR,0.587103977,oecd,emp
1977,FR,0.587448491,oecd,emp
1978,FR,0.583225141,oecd,emp
1979,FR,0.585131655,oecd,emp
1980,FR,0.584647877,oecd,emp
1981,FR,0.576292253,oecd,emp
1982,FR,0.571532473,oecd,emp
1983,FR,0.566950464,oecd,emp
1984,FR,0.558420546,oecd,emp
1985,FR,0.554877889,oecd,emp
1986,FR,0.556969824,oecd,emp
1987,FR,0.553139226,oecd,emp
1988,FR,0.550425894,oecd,emp
1989,FR,0.553174448,oecd,emp
1990,FR,0.550158109,oecd,emp
1991,FR,0.543374506,oecd,emp
1992,FR,0.53794215,oecd,emp
1993,FR,0.530978136,oecd,emp
1994,FR,0.525966886,oecd,emp
1995,FR,0.52971696,oecd,emp
1996,FR,0.530765502,oecd,emp
1997,FR,0.527572966,oecd,emp
1998,FR,0.532107661,oecd,emp
1999,FR,0.535988214,oecd,emp
2000,FR,0.547174585,oecd,emp
2001,FR,0.552496808,oecd,emp
2002,FR,0.554694299,oecd,emp
2003,FR,0.551917507,oecd,emp
2004,FR,0.550519795,oecd,emp
2005,FR,0.550810817,oecd,emp
2006,FR,0.551973102,oecd,emp
2007,FR,0.559446465,oecd,emp
2008,FR,0.565079329,oecd,emp
2009,FR,0.557855235,oecd,emp
2010,FR,0.557185743,oecd,emp
2011,FR,0.555910597,oecd,emp
2012,FR,0.554940197,oecd,emp
2013,FR,0.55159509,oecd,emp
2014,FR,0.549902708,oecd,emp
2015,FR,0.548879279,oecd,emp
2016,FR,0.549086285,oecd,emp
2017,FR,0.550320158,oecd,emp
2018,FR,0.551398302,oecd,emp
2019,FR,0.551064024,oecd,emp
2020,FR,0.546816671,oecd,emp
2021,FR,0.560739651,oecd,emp
2022,FR,0.572795302,oecd,emp
2023,FR,0.571886066,oecd,emp
2021,FR,0.079126273,oecd,unemp
2022,FR,0.07452818,oecd,unemp
2023,FR,0.078060876,oecd,unemp
1971,GB,0.616547856,oecd,emp
1972,GB,0.616903787,oecd,emp
1973,GB,0.624824506,oecd,emp
1974,GB,0.624966659,oecd,emp
1975,GB,0.620389057,oecd,emp
1976,GB,0.614931813,oecd,emp
1977,GB,0.613116378,oecd,emp
1978,GB,0.613113921,oecd,emp
1979,GB,0.61494673,oecd,emp
1980,GB,0.60752502,oecd,emp
1981,GB,0.589172134,oecd,emp
1982,GB,0.576274548,oecd,emp
1983,GB,0.569958649,oecd,emp
1984,GB,0.579535687,oecd,emp
1985,GB,0.583890567,oecd,emp
1986,GB,0.586818589,oecd,emp
1987,GB,0.597755806,oecd,emp
1988,GB,0.61675927,oecd,emp
1989,GB,0.631620297,oecd,emp
1990,GB,0.633325051,oecd,emp
1991,GB,0.615596529,oecd,emp
1992,GB,0.600509215,oecd,emp
1993,GB,0.594640516,oecd,emp
1994,GB,0.598739349,oecd,emp
1995,GB,0.60503602,oecd,emp
1996,GB,0.610138913,oecd,emp
1997,GB,0.619978491,oecd,emp
1998,GB,0.624606393,oecd,emp
1999,GB,0.63058731,oecd,emp
2000,GB,0.634767538,oecd,emp
2001,GB,0.636840711,oecd,emp
2002,GB,0.638072331,oecd,emp
2003,GB,0.639739127,oecd,emp
2004,GB,0.64150855,oecd,emp
2005,GB,0.641983173,oecd,emp
2006,GB,0.643357878,oecd,emp
2007,GB,0.64302665,oecd,emp
2008,GB,0.642940227,oecd,emp
2009,GB,0.627991514,oecd,emp
2010,GB,0.624239776,oecd,emp
2011,GB,0.623263181,oecd,emp
2012,GB,0.626412006,oecd,emp
2013,GB,0.630084535,oecd,emp
2014,GB,0.640547952,oecd,emp
2015,GB,0.64720705,oecd,emp
2016,GB,0.652351568,oecd,emp
2017,GB,0.655901304,oecd,emp
2018,GB,0.660805681,oecd,emp
2019,GB,0.665601331,oecd,emp
2020,GB,0.658481469,oecd,emp
2021,GB,0.653966326,oecd,emp
2022,GB,0.658665439,oecd,emp
2023,GB,0.660965756,oecd,emp
2021,GB,0.044834811,oecd,unemp
2022,GB,0.038488535,oecd,unemp
2023,GB,0.042783418,oecd,unemp
1960,IT,0.592347553,oecd,emp
1961,IT,0.594329277,oecd,emp
1962,IT,0.585279861,oecd,emp
1963,IT,0.571613766,oecd,emp
1964,IT,0.563089165,oecd,emp
1965,IT,0.546760624,oecd,emp
1966,IT,0.533997188,oecd,emp
1967,IT,0.53705136,oecd,emp
1968,IT,0.533746989,oecd,emp
1969,IT,0.526370306,oecd,emp
1970,IT,0.526131629,oecd,emp
1971,IT,0.522892161,oecd,emp
1972,IT,0.511589462,oecd,emp
1973,IT,0.513636182,oecd,emp
1974,IT,0.521565765,oecd,emp
1975,IT,0.521502152,oecd,emp
1976,IT,0.521900653,oecd,emp
1977,IT,0.523898051,oecd,emp
1978,IT,0.522958753,oecd,emp
1979,IT,0.524551308,oecd,emp
1980,IT,0.527737671,oecd,emp
1981,IT,0.520206639,oecd,emp
1982,IT,0.514023515,oecd,emp
1983,IT,0.511778978,oecd,emp
1984,IT,0.510494403,oecd,emp
1985,IT,0.509116068,oecd,emp
1986,IT,0.508929033,oecd,emp
1987,IT,0.50478956,oecd,emp
1988,IT,0.505079421,oecd,emp
1989,IT,0.502251253,oecd,emp
1990,IT,0.505867419,oecd,emp
1991,IT,0.506974397,oecd,emp
1992,IT,0.495777322,oecd,emp
1993,IT,0.478088809,oecd,emp
1994,IT,0.467163689,oecd,emp
1995,IT,0.462653749,oecd,emp
1996,IT,0.464871858,oecd,emp
1997,IT,0.466363011,oecd,emp
1998,IT,0.471516025,oecd,emp
1999,IT,0.477470142,oecd,emp
2000,IT,0.486252963,oecd,emp
2001,IT,0.495920057,oecd,emp
2002,IT,0.501282123,oecd,emp
2003,IT,0.500854461,oecd,emp
2004,IT,0.500979632,oecd,emp
2005,IT,0.500124013,oecd,emp
2006,IT,0.506634712,oecd,emp
2007,IT,0.508772894,oecd,emp
2008,IT,0.509844409,oecd,emp
2009,IT,0.497218974,oecd,emp
2010,IT,0.492068365,oecd,emp
2011,IT,0.493146884,oecd,emp
2012,IT,0.489586051,oecd,emp
2013,IT,0.480440696,oecd,emp
2014,IT,0.482202383,oecd,emp
2015,IT,0.488469674,oecd,emp
2016,IT,0.497100996,oecd,emp
2017,IT,0.504749078,oecd,emp
2018,IT,0.510381109,oecd,emp
2019,IT,0.514736361,oecd,emp
2020,IT,0.500599024,oecd,emp
2021,IT,0.506425679,oecd,emp
2022,IT,0.519107254,oecd,emp
2023,IT,0.525585507,oecd,emp
2021,IT,0.094785316,oecd,unemp
2022,IT,0.090245337,oecd,unemp
2023,IT,0.093374047,oecd,unemp
1960,JP,0.702806683,oecd,emp
1961,JP,0.697610161,oecd,emp
1962,JP,0.691013919,oecd,emp
1963,JP,0.680948384,oecd,emp
1964,JP,0.67485905,oecd,emp
1965,JP,0.670986476,oecd,emp
1966,JP,0.672661297,oecd,emp
1967,JP,0.673170967,oecd,emp
1968,JP,0.672514752,oecd,emp
1969,JP,0.666779286,oecd,emp
1970,JP,0.663822786,oecd,emp
1971,JP,0.660941681,oecd,emp
1972,JP,0.656201917,oecd,emp
1973,JP,0.657508375,oecd,emp
1974,JP,0.647448224,oecd,emp
1975,JP,0.638525545,oecd,emp
1976,JP,0.63896158,oecd,emp
1977,JP,0.641193656,oecd,emp
1978,JP,0.64194494,oecd,emp
1979,JP,0.64361883,oecd,emp
1980,JP,0.643987976,oecd,emp
1981,JP,0.642153305,oecd,emp
1982,JP,0.642739704,oecd,emp
1983,JP,0.647875275,oecd,emp
1984,JP,0.645453378,oecd,emp
1985,JP,0.642797753,oecd,emp
1986,JP,0.64221518,oecd,emp
1987,JP,0.64165228,oecd,emp
1988,JP,0.645254649,oecd,emp
1989,JP,0.651017649,oecd,emp
1990,JP,0.657996775,oecd,emp
1991,JP,0.664768132,oecd,emp
1992,JP,0.666653713,oecd,emp
1993,JP,0.66393902,oecd,emp
1994,JP,0.661510066,oecd,emp
1995,JP,0.658545567,oecd,emp
1996,JP,0.659116451,oecd,emp
1997,JP,0.664132431,oecd,emp
1998,JP,0.657763209,oecd,emp
1999,JP,0.651328596,oecd,emp
2000,JP,0.648866625,oecd,emp
2001,JP,0.645199656,oecd,emp
2002,JP,0.637007836,oecd,emp
2003,JP,0.635875078,oecd,emp
2004,JP,0.638389393,oecd,emp
2005,JP,0.643143796,oecd,emp
2006,JP,0.64819717,oecd,emp
2007,JP,0.653863062,oecd,emp
2008,JP,0.654317271,oecd,emp
2009,JP,0.647324506,oecd,emp
2010,JP,0.648086364,oecd,emp
2011,JP,0.651168919,oecd,emp
2012,JP,0.653489416,oecd,emp
2013,JP,0.661789235,oecd,emp
2014,JP,0.669208569,oecd,emp
2015,JP,0.675761138,oecd,emp
2016,JP,0.686625158,oecd,emp
2017,JP,0.698029029,oecd,emp
2018,JP,0.717003537,oecd,emp
2019,JP,0.728981812,oecd,emp
2020,JP,0.731267732,oecd,emp
2021,JP,0.738029251,oecd,emp
2022,JP,0.745738134,oecd,emp
2023,JP,0.755202043,oecd,emp
2021,JP,0.028195693,oecd,unemp
2022,JP,0.026450321,oecd,unemp
2023,JP,0.024875248,oecd,unemp
1960,US,0.544116586,oecd,emp
1961,US,0.537146437,oecd,emp
1962,US,0.537294508,oecd,emp
1963,US,0.537511109,oecd,emp
1964,US,0.541274916,oecd,emp
1965,US,0.546670622,oecd,emp
1966,US,0.552774819,oecd,emp
1967,US,0.556354544,oecd,emp
1968,US,0.559909373,oecd,emp
1969,US,0.565991853,oecd,emp
1970,US,0.562949836,oecd,emp
1971,US,0.556485488,oecd,emp
1972,US,0.565537744,oecd,emp
1973,US,0.575555973,oecd,emp
1974,US,0.577353947,oecd,emp
1975,US,0.560716828,oecd,emp
1976,US,0.571189877,oecd,emp
1977,US,0.582904747,oecd,emp
1978,US,0.598589025,oecd,emp
1979,US,0.606023768,oecd,emp
1980,US,0.599372299,oecd,emp
1981,US,0.598331597,oecd,emp
1982,US,0.586202955,oecd,emp
1983,US,0.58749749,oecd,emp
1984,US,0.605797803,oecd,emp
1985,US,0.612183205,oecd,emp
1986,US,0.621239016,oecd,emp
1987,US,0.63242984,oecd,emp
1988,US,0.641627918,oecd,emp
1989,US,0.649393895,oecd,emp
1990,US,0.650908241,oecd,emp
1991,US,0.638191982,oecd,emp
1992,US,0.635337058,oecd,emp
1993,US,0.637584217,oecd,emp
1994,US,0.645308328,oecd,emp
1995,US,0.647481828,oecd,emp
1996,US,0.650202822,oecd,emp
1997,US,0.657132106,oecd,emp
1998,US,0.658718716,oecd,emp
1999,US,0.660631111,oecd,emp
2000,US,0.669260556,oecd,emp
2001,US,0.661710881,oecd,emp
2002,US,0.652299189,oecd,emp
2003,US,0.6511348,oecd,emp
2004,US,0.650775403,oecd,emp
2005,US,0.65404118,oecd,emp
2006,US,0.65998343,oecd,emp
2007,US,0.660089179,oecd,emp
2008,US,0.649481855,oecd,emp
2009,US,0.618136273,oecd,emp
2010,US,0.608252015,oecd,emp
2011,US,0.606337954,oecd,emp
2012,US,0.611981177,oecd,emp
2013,US,0.612820239,oecd,emp
2014,US,0.617309937,oecd,emp
2015,US,0.622443701,oecd,emp
2016,US,0.628090385,oecd,emp
2017,US,0.631497279,oecd,emp
2018,US,0.637797733,oecd,emp
2019,US,0.641779727,oecd,emp
2020,US,0.599178608,oecd,emp
2021,US,0.616130726,oecd,emp
2022,US,0.638353262,oecd,emp
2023,US,0.641995451,oecd,emp
2021,US,0.053506737,oecd,unemp
2022,US,0.036141764,oecd,unemp
2023,US,0.037855237,oecd,unemp
2021,US,-0.03680426,oecd,ca_gdp
2021,CA,4.32E-04,oecd,ca_gdp
2021,JP,0.02841947,oecd,ca_gdp
2021,FR,0.003659942,oecd,ca_gdp
2021,GB,-0.02587337,oecd,ca_gdp
2021,IT,0.02536803,oecd,ca_gdp
2021,DE,0.07386923,oecd,ca_gdp
2021,IT,0.025398406,oecd,hpg_gr
2021,DE,0.115762756,oecd,hpg_gr
2021,CA,0.143617244,oecd,hpg_gr
2021,US,0.16824399,oecd,hpg_gr
2021,FR,0.066752246,oecd,hpg_gr
2021,JP,0.059591067,oecd,hpg_gr
2021,GB,0.09358281,oecd,hpg_gr
1969,FR,0.959,bis,cred_gdp
1970,FR,0.991,bis,cred_gdp
1971,FR,1.032,bis,cred_gdp
1972,FR,1.098,bis,cred_gdp
1973,FR,1.108,bis,cred_gdp
1974,FR,1.087,bis,cred_gdp
1975,FR,1.095,bis,cred_gdp
1976,FR,1.076,bis,cred_gdp
1977,FR,1.079,bis,cred_gdp
1978,FR,1.074,bis,cred_gdp
1979,FR,1.069,bis,cred_gdp
1980,FR,1.08,bis,cred_gdp
1981,FR,1.085,bis,cred_gdp
1982,FR,1.086,bis,cred_gdp
1983,FR,1.107,bis,cred_gdp
1984,FR,1.134,bis,cred_gdp
1985,FR,1.114,bis,cred_gdp
1986,FR,1.088,bis,cred_gdp
1987,FR,1.134,bis,cred_gdp
1988,FR,1.196,bis,cred_gdp
1989,FR,1.233,bis,cred_gdp
1990,FR,1.288,bis,cred_gdp
1991,FR,1.319,bis,cred_gdp
1992,FR,1.342,bis,cred_gdp
1993,FR,1.345,bis,cred_gdp
1994,FR,1.334,bis,cred_gdp
1995,FR,1.308,bis,cred_gdp
1996,FR,1.297,bis,cred_gdp
1997,FR,1.298,bis,cred_gdp
1998,FR,1.279,bis,cred_gdp
1999,FR,1.334,bis,cred_gdp
2000,FR,1.378,bis,cred_gdp
2001,FR,1.428,bis,cred_gdp
2002,FR,1.431,bis,cred_gdp
2003,FR,1.426,bis,cred_gdp
2004,FR,1.453,bis,cred_gdp
2005,FR,1.494,bis,cred_gdp
2006,FR,1.533,bis,cred_gdp
2007,FR,1.57,bis,cred_gdp
2008,FR,1.642,bis,cred_gdp
2009,FR,1.721,bis,cred_gdp
2010,FR,1.726,bis,cred_gdp
2011,FR,1.787,bis,cred_gdp
2012,FR,1.829,bis,cred_gdp
2013,FR,1.812,bis,cred_gdp
2014,FR,1.869,bis,cred_gdp
2015,FR,1.926,bis,cred_gdp
2016,FR,1.995,bis,cred_gdp
2017,FR,2.008,bis,cred_gdp
2018,FR,2.065,bis,cred_gdp
2019,FR,2.138,bis,cred_gdp
2020,FR,2.42,bis,cred_gdp
2021,FR,2.343,bis,cred_gdp
1955,CA,0.758,bis,cred_gdp
1956,CA,0.763,bis,cred_gdp
1957,CA,0.737,bis,cred_gdp
1958,CA,0.73,bis,cred_gdp
1959,CA,0.799,bis,cred_gdp
1960,CA,0.787,bis,cred_gdp
1961,CA,0.794,bis,cred_gdp
1962,CA,0.803,bis,cred_gdp
1963,CA,0.784,bis,cred_gdp
1964,CA,0.8,bis,cred_gdp
1965,CA,0.859,bis,cred_gdp
1966,CA,0.812,bis,cred_gdp
1967,CA,0.858,bis,cred_gdp
1968,CA,0.898,bis,cred_gdp
1969,CA,0.865,bis,cred_gdp
1970,CA,0.861,bis,cred_gdp
1971,CA,0.898,bis,cred_gdp
1972,CA,0.932,bis,cred_gdp
1973,CA,0.953,bis,cred_gdp
1974,CA,0.966,bis,cred_gdp
1975,CA,0.995,bis,cred_gdp
1976,CA,1.005,bis,cred_gdp
1977,CA,1.061,bis,cred_gdp
1978,CA,1.105,bis,cred_gdp
1979,CA,1.147,bis,cred_gdp
1980,CA,1.174,bis,cred_gdp
1981,CA,1.2,bis,cred_gdp
1982,CA,1.167,bis,cred_gdp
1983,CA,1.092,bis,cred_gdp
1984,CA,1.061,bis,cred_gdp
1985,CA,1.078,bis,cred_gdp
1986,CA,1.118,bis,cred_gdp
1987,CA,1.153,bis,cred_gdp
1988,CA,1.213,bis,cred_gdp
1989,CA,1.287,bis,cred_gdp
1990,CA,1.348,bis,cred_gdp
1991,CA,1.411,bis,cred_gdp
1992,CA,1.427,bis,cred_gdp
1993,CA,1.448,bis,cred_gdp
1994,CA,1.423,bis,cred_gdp
1995,CA,1.419,bis,cred_gdp
1996,CA,1.42,bis,cred_gdp
1997,CA,1.451,bis,cred_gdp
1998,CA,1.513,bis,cred_gdp
1999,CA,1.446,bis,cred_gdp
2000,CA,1.439,bis,cred_gdp
2001,CA,1.506,bis,cred_gdp
2002,CA,1.548,bis,cred_gdp
2003,CA,1.514,bis,cred_gdp
2004,CA,1.537,bis,cred_gdp
2005,CA,1.497,bis,cred_gdp
2006,CA,1.542,bis,cred_gdp
2007,CA,1.618,bis,cred_gdp
2008,CA,1.677,bis,cred_gdp
2009,CA,1.834,bis,cred_gdp
2010,CA,1.802,bis,cred_gdp
2011,CA,1.794,bis,cred_gdp
2012,CA,1.851,bis,cred_gdp
2013,CA,1.907,bis,cred_gdp
2014,CA,1.943,bis,cred_gdp
2015,CA,2.094,bis,cred_gdp
2016,CA,2.139,bis,cred_gdp
2017,CA,2.137,bis,cred_gdp
2018,CA,2.162,bis,cred_gdp
2019,CA,2.199,bis,cred_gdp
2020,CA,2.445,bis,cred_gdp
2021,CA,2.295,bis,cred_gdp
1964,JP,1.108,bis,cred_gdp
1965,JP,1.178,bis,cred_gdp
1966,JP,1.184,bis,cred_gdp
1967,JP,1.192,bis,cred_gdp
1968,JP,1.169,bis,cred_gdp
1969,JP,1.188,bis,cred_gdp
1970,JP,1.188,bis,cred_gdp
1971,JP,1.319,bis,cred_gdp
1972,JP,1.408,bis,cred_gdp
1973,JP,1.393,bis,cred_gdp
1974,JP,1.331,bis,cred_gdp
1975,JP,1.374,bis,cred_gdp
1976,JP,1.385,bis,cred_gdp
1977,JP,1.37,bis,cred_gdp
1978,JP,1.36,bis,cred_gdp
1979,JP,1.385,bis,cred_gdp
1980,JP,1.401,bis,cred_gdp
1981,JP,1.435,bis,cred_gdp
1982,JP,1.492,bis,cred_gdp
1983,JP,1.557,bis,cred_gdp
1984,JP,1.594,bis,cred_gdp
1985,JP,1.62,bis,cred_gdp
1986,JP,1.683,bis,cred_gdp
1987,JP,1.837,bis,cred_gdp
1988,JP,1.9,bis,cred_gdp
1989,JP,2.01,bis,cred_gdp
1990,JP,2.076,bis,cred_gdp
1991,JP,2.063,bis,cred_gdp
1992,JP,2.086,bis,cred_gdp
1993,JP,2.136,bis,cred_gdp
1994,JP,2.142,bis,cred_gdp
1995,JP,2.125,bis,cred_gdp
1996,JP,2.085,bis,cred_gdp
1997,JP,2.062,bis,cred_gdp
1998,JP,1.993,bis,cred_gdp
1999,JP,1.963,bis,cred_gdp
2000,JP,1.875,bis,cred_gdp
2001,JP,1.828,bis,cred_gdp
2002,JP,1.79,bis,cred_gdp
2003,JP,1.71,bis,cred_gdp
2004,JP,1.64,bis,cred_gdp
2005,JP,1.63,bis,cred_gdp
2006,JP,1.617,bis,cred_gdp
2007,JP,1.594,bis,cred_gdp
2008,JP,1.644,bis,cred_gdp
2009,JP,1.708,bis,cred_gdp
2010,JP,1.63,bis,cred_gdp
2011,JP,1.63,bis,cred_gdp
2012,JP,1.61,bis,cred_gdp
2013,JP,1.594,bis,cred_gdp
2014,JP,1.575,bis,cred_gdp
2015,JP,1.531,bis,cred_gdp
2016,JP,1.555,bis,cred_gdp
2017,JP,1.559,bis,cred_gdp
2018,JP,1.593,bis,cred_gdp
2019,JP,1.639,bis,cred_gdp
2020,JP,1.826,bis,cred_gdp
2021,JP,1.852,bis,cred_gdp
1960,IT,0.536,bis,cred_gdp
1961,IT,0.579,bis,cred_gdp
1962,IT,0.629,bis,cred_gdp
1963,IT,0.669,bis,cred_gdp
1964,IT,0.664,bis,cred_gdp
1965,IT,0.68,bis,cred_gdp
1966,IT,0.708,bis,cred_gdp
1967,IT,0.733,bis,cred_gdp
1968,IT,0.757,bis,cred_gdp
1969,IT,0.778,bis,cred_gdp
1970,IT,0.776,bis,cred_gdp
1971,IT,0.819,bis,cred_gdp
1972,IT,0.858,bis,cred_gdp
1973,IT,0.831,bis,cred_gdp
1974,IT,0.779,bis,cred_gdp
1975,IT,0.788,bis,cred_gdp
1976,IT,0.718,bis,cred_gdp
1977,IT,0.683,bis,cred_gdp
1978,IT,0.623,bis,cred_gdp
1979,IT,0.592,bis,cred_gdp
1980,IT,0.582,bis,cred_gdp
1981,IT,0.579,bis,cred_gdp
1982,IT,0.556,bis,cred_gdp
1983,IT,0.539,bis,cred_gdp
1984,IT,0.578,bis,cred_gdp
1985,IT,0.578,bis,cred_gdp
1986,IT,0.578,bis,cred_gdp
1987,IT,0.589,bis,cred_gdp
1988,IT,0.614,bis,cred_gdp
1989,IT,0.651,bis,cred_gdp
1990,IT,0.68,bis,cred_gdp
1991,IT,0.704,bis,cred_gdp
1992,IT,0.745,bis,cred_gdp
1993,IT,0.749,bis,cred_gdp
1994,IT,0.715,bis,cred_gdp
1995,IT,0.699,bis,cred_gdp
1996,IT,0.682,bis,cred_gdp
1997,IT,0.678,bis,cred_gdp
1998,IT,0.683,bis,cred_gdp
1999,IT,0.756,bis,cred_gdp
2000,IT,0.793,bis,cred_gdp
2001,IT,0.828,bis,cred_gdp
2002,IT,0.853,bis,cred_gdp
2003,IT,0.894,bis,cred_gdp
2004,IT,0.935,bis,cred_gdp
2005,IT,0.991,bis,cred_gdp
2006,IT,1.051,bis,cred_gdp
2007,IT,1.13,bis,cred_gdp
2008,IT,1.165,bis,cred_gdp
2009,IT,1.251,bis,cred_gdp
2010,IT,1.258,bis,cred_gdp
2011,IT,1.247,bis,cred_gdp
2012,IT,1.269,bis,cred_gdp
2013,IT,1.25,bis,cred_gdp
2014,IT,1.23,bis,cred_gdp
2015,IT,1.19,bis,cred_gdp
2016,IT,1.15,bis,cred_gdp
2017,IT,1.121,bis,cred_gdp
2018,IT,1.104,bis,cred_gdp
2019,IT,1.092,bis,cred_gdp
2020,IT,1.215,bis,cred_gdp
2021,IT,1.161,bis,cred_gdp
1960,DE,0.609,bis,cred_gdp
1961,DE,0.644,bis,cred_gdp
1962,DE,0.671,bis,cred_gdp
1963,DE,0.708,bis,cred_gdp
1964,DE,0.725,bis,cred_gdp
1965,DE,0.742,bis,cred_gdp
1966,DE,0.755,bis,cred_gdp
1967,DE,0.794,bis,cred_gdp
1968,DE,0.823,bis,cred_gdp
1969,DE,0.847,bis,cred_gdp
1970,DE,0.837,bis,cred_gdp
1971,DE,0.855,bis,cred_gdp
1972,DE,0.89,bis,cred_gdp
1973,DE,0.901,bis,cred_gdp
1974,DE,0.909,bis,cred_gdp
1975,DE,0.929,bis,cred_gdp
1976,DE,0.928,bis,cred_gdp
1977,DE,0.944,bis,cred_gdp
1978,DE,0.955,bis,cred_gdp
1979,DE,0.974,bis,cred_gdp
1980,DE,1.012,bis,cred_gdp
1981,DE,1.052,bis,cred_gdp
1982,DE,1.081,bis,cred_gdp
1983,DE,1.091,bis,cred_gdp
1984,DE,1.098,bis,cred_gdp
1985,DE,1.102,bis,cred_gdp
1986,DE,1.077,bis,cred_gdp
1987,DE,1.078,bis,cred_gdp
1988,DE,1.073,bis,cred_gdp
1989,DE,1.078,bis,cred_gdp
1990,DE,1.063,bis,cred_gdp
1991,DE,1.073,bis,cred_gdp
1992,DE,1.079,bis,cred_gdp
1993,DE,1.157,bis,cred_gdp
1994,DE,1.165,bis,cred_gdp
1995,DE,1.153,bis,cred_gdp
1996,DE,1.202,bis,cred_gdp
1997,DE,1.232,bis,cred_gdp
1998,DE,1.276,bis,cred_gdp
1999,DE,1.318,bis,cred_gdp
2000,DE,1.406,bis,cred_gdp
2001,DE,1.418,bis,cred_gdp
2002,DE,1.441,bis,cred_gdp
2003,DE,1.443,bis,cred_gdp
2004,DE,1.379,bis,cred_gdp
2005,DE,1.364,bis,cred_gdp
2006,DE,1.346,bis,cred_gdp
2007,DE,1.294,bis,cred_gdp
2008,DE,1.3,bis,cred_gdp
2009,DE,1.34,bis,cred_gdp
2010,DE,1.296,bis,cred_gdp
2011,DE,1.246,bis,cred_gdp
2012,DE,1.238,bis,cred_gdp
2013,DE,1.243,bis,cred_gdp
2014,DE,1.182,bis,cred_gdp
2015,DE,1.178,bis,cred_gdp
2016,DE,1.176,bis,cred_gdp
2017,DE,1.177,bis,cred_gdp
2018,DE,1.199,bis,cred_gdp
2019,DE,1.218,bis,cred_gdp
2020,DE,1.322,bis,cred_gdp
2021,DE,1.304,bis,cred_gdp
1963,GB,0.527,bis,cred_gdp
1964,GB,0.562,bis,cred_gdp
1965,GB,0.594,bis,cred_gdp
1966,GB,0.624,bis,cred_gdp
1967,GB,0.628,bis,cred_gdp
1968,GB,0.607,bis,cred_gdp
1969,GB,0.594,bis,cred_gdp
1970,GB,0.586,bis,cred_gdp
1971,GB,0.572,bis,cred_gdp
1972,GB,0.651,bis,cred_gdp
1973,GB,0.64,bis,cred_gdp
1974,GB,0.614,bis,cred_gdp
1975,GB,0.58,bis,cred_gdp
1976,GB,0.584,bis,cred_gdp
1977,GB,0.561,bis,cred_gdp
1978,GB,0.555,bis,cred_gdp
1979,GB,0.557,bis,cred_gdp
1980,GB,0.568,bis,cred_gdp
1981,GB,0.608,bis,cred_gdp
1982,GB,0.657,bis,cred_gdp
